Looptijd in jaren,"Periode ",waarde
18,2016-07-31,0.677
18,2016-08-31,0.7
18,2016-09-30,0.704
18,2016-10-31,0.952
18,2016-11-30,1.153
18,2016-12-31,1.163
18,2017-01-31,1.354
18,2017-02-28,1.211
18,2017-03-31,1.282
18,2017-04-30,1.307
18,2017-05-31,1.345
18,2017-06-30,1.441
18,2017-07-31,1.512
18,2017-08-31,1.362
18,2017-09-30,1.487
18,2017-10-31,1.411
18,2017-11-30,1.387
18,2017-12-31,1.38
18,2018-01-31,1.508
18,2018-02-28,1.565
18,2018-03-31,1.417
18,2018-04-30,1.458
18,2018-05-31,1.403
18,2018-06-30,1.372
18,2018-07-31,1.438
18,2018-08-31,1.388
18,2018-09-30,1.454
18,2018-10-31,1.432
18,2018-11-30,1.392
18,2018-12-31,1.3
18,2019-01-31,1.15
18,2019-02-28,1.212
18,2019-03-31,0.947
18,2019-04-30,0.981
18,2019-05-31,0.799
18,2019-06-30,0.604
18,2019-07-31,0.411
18,2019-08-31,0.014
18,2019-09-30,0.15
18,2019-10-31,0.347
18,2019-11-30,0.381
18,2019-12-31,0.536
18,2020-01-31,0.264
19,2015-01-31,1.075
19,2015-02-28,1.1
19,2015-03-31,0.778
19,2015-04-30,0.957
19,2015-05-31,1.238
19,2015-06-30,1.667
19,2015-07-31,1.483
19,2015-08-31,1.62
19,2015-09-30,1.512
19,2015-10-31,1.45
19,2015-11-30,1.473
19,2015-12-31,1.58
19,2016-01-31,1.216
19,2016-02-29,0.966
19,2016-03-31,1.009
19,2016-04-30,1.189
19,2016-05-31,1.054
19,2016-06-30,0.844
19,2016-07-31,0.699
19,2016-08-31,0.723
19,2016-09-30,0.722
19,2016-10-31,0.972
19,2016-11-30,1.18
19,2016-12-31,1.191
19,2017-01-31,1.384
19,2017-02-28,1.243
19,2017-03-31,1.313
19,2017-04-30,1.338
19,2017-05-31,1.381
19,2017-06-30,1.475
19,2017-07-31,1.545
19,2017-08-31,1.396
19,2017-09-30,1.524
19,2017-10-31,1.449
19,2017-11-30,1.422
19,2017-12-31,1.411
19,2018-01-31,1.529
19,2018-02-28,1.592
19,2018-03-31,1.444
19,2018-04-30,1.485
19,2018-05-31,1.433
19,2018-06-30,1.397
19,2018-07-31,1.468
19,2018-08-31,1.419
19,2018-09-30,1.483
19,2018-10-31,1.462
19,2018-11-30,1.422
19,2018-12-31,1.33
19,2019-01-31,1.184
19,2019-02-28,1.243
19,2019-03-31,0.977
19,2019-04-30,1.013
19,2019-05-31,0.83
19,2019-06-30,0.634
19,2019-07-31,0.441
19,2019-08-31,0.033
19,2019-09-30,0.171
19,2019-10-31,0.371
19,2019-11-30,0.403
19,2019-12-31,0.56
19,2020-01-31,0.287
20,2015-01-31,1.098
20,2015-02-28,1.121
20,2015-03-31,0.79
20,2015-04-30,0.97
20,2015-05-31,1.254
20,2015-06-30,1.695
20,2015-07-31,1.506
20,2015-08-31,1.643
20,2015-09-30,1.539
20,2015-10-31,1.475
20,2015-11-30,1.505
20,2015-12-31,1.609
20,2016-01-31,1.242
20,2016-02-29,0.987
20,2016-03-31,1.026
20,2016-04-30,1.214
20,2016-05-31,1.077
20,2016-06-30,0.863
20,2016-07-31,0.718
20,2016-08-31,0.744
20,2016-09-30,0.738
20,2016-10-31,0.99
20,2016-11-30,1.204
20,2016-12-31,1.216
20,2017-01-31,1.412
20,2017-02-28,1.271
20,2017-03-31,1.34
20,2017-04-30,1.366
20,2017-05-31,1.414
20,2017-06-30,1.505
20,2017-07-31,1.575
20,2017-08-31,1.427
20,2017-09-30,1.557
20,2017-10-31,1.484
20,2017-11-30,1.453
20,2017-12-31,1.44
20,2018-01-31,1.547
20,2018-02-28,1.617
20,2018-03-31,1.468
20,2018-04-30,1.51
20,2018-05-31,1.461
20,2018-06-30,1.419
20,2018-07-31,1.496
20,2018-08-31,1.447
20,2018-09-30,1.51
20,2018-10-31,1.488
20,2018-11-30,1.45
20,2018-12-31,1.357
20,2019-01-31,1.215
20,2019-02-28,1.272
20,2019-03-31,1.004
20,2019-04-30,1.042
20,2019-05-31,0.859
20,2019-06-30,0.661
20,2019-07-31,0.467
20,2019-08-31,0.051
20,2019-09-30,0.189
20,2019-10-31,0.391
20,2019-11-30,0.424
20,2019-12-31,0.582
20,2020-01-31,0.308
21,2015-01-31,1.127
21,2015-02-28,1.156
21,2015-03-31,0.807
21,2015-04-30,0.994
21,2015-05-31,1.275
21,2015-06-30,1.711
21,2015-07-31,1.514
21,2015-08-31,1.65
21,2015-09-30,1.547
21,2015-10-31,1.49
21,2015-11-30,1.516
21,2015-12-31,1.621
21,2016-01-31,1.254
21,2016-02-29,0.997
21,2016-03-31,1.038
21,2016-04-30,1.226
21,2016-05-31,1.091
21,2016-06-30,0.87
21,2016-07-31,0.724
21,2016-08-31,0.752
21,2016-09-30,0.753
21,2016-10-31,1.002
21,2016-11-30,1.215
21,2016-12-31,1.227
21,2017-01-31,1.425
21,2017-02-28,1.285
21,2017-03-31,1.356
21,2017-04-30,1.38
21,2017-05-31,1.43
21,2017-06-30,1.519
21,2017-07-31,1.59
21,2017-08-31,1.442
21,2017-09-30,1.572
21,2017-10-31,1.499
21,2017-11-30,1.47
21,2017-12-31,1.455
21,2018-01-31,1.559
21,2018-02-28,1.623
21,2018-03-31,1.477
21,2018-04-30,1.519
21,2018-05-31,1.469
21,2018-06-30,1.435
21,2018-07-31,1.508
21,2018-08-31,1.459
21,2018-09-30,1.52
21,2018-10-31,1.498
21,2018-11-30,1.46
21,2018-12-31,1.367
21,2019-01-31,1.225
21,2019-02-28,1.283
21,2019-03-31,1.02
21,2019-04-30,1.057
21,2019-05-31,0.873
21,2019-06-30,0.675
21,2019-07-31,0.482
21,2019-08-31,0.063
21,2019-09-30,0.199
21,2019-10-31,0.401
21,2019-11-30,0.432
21,2019-12-31,0.591
21,2020-01-31,0.317
22,2015-01-31,1.166
22,2015-02-28,1.199
22,2015-03-31,0.838
22,2015-04-30,1.03
22,2015-05-31,1.306
22,2015-06-30,1.737
22,2015-07-31,1.529
22,2015-08-31,1.662
22,2015-09-30,1.562
22,2015-10-31,1.51
22,2015-11-30,1.533
22,2015-12-31,1.637
22,2016-01-31,1.272
22,2016-02-29,1.015
22,2016-03-31,1.056
22,2016-04-30,1.244
22,2016-05-31,1.111
22,2016-06-30,0.886
22,2016-07-31,0.74
22,2016-08-31,0.769
22,2016-09-30,0.774
22,2016-10-31,1.02
22,2016-11-30,1.231
22,2016-12-31,1.243
22,2017-01-31,1.443
22,2017-02-28,1.304
22,2017-03-31,1.374
22,2017-04-30,1.398
22,2017-05-31,1.448
22,2017-06-30,1.536
22,2017-07-31,1.607
22,2017-08-31,1.461
22,2017-09-30,1.589
22,2017-10-31,1.517
22,2017-11-30,1.489
22,2017-12-31,1.472
22,2018-01-31,1.574
22,2018-02-28,1.633
22,2018-03-31,1.488
22,2018-04-30,1.53
22,2018-05-31,1.48
22,2018-06-30,1.453
22,2018-07-31,1.522
22,2018-08-31,1.473
22,2018-09-30,1.533
22,2018-10-31,1.509
22,2018-11-30,1.472
22,2018-12-31,1.379
22,2019-01-31,1.238
22,2019-02-28,1.297
22,2019-03-31,1.039
22,2019-04-30,1.074
22,2019-05-31,0.892
22,2019-06-30,0.693
22,2019-07-31,0.501
22,2019-08-31,0.081
22,2019-09-30,0.215
22,2019-10-31,0.415
22,2019-11-30,0.446
22,2019-12-31,0.605
22,2020-01-31,0.332
23,2015-01-31,1.211
23,2015-02-28,1.249
23,2015-03-31,0.879
23,2015-04-30,1.073
23,2015-05-31,1.345
23,2015-06-30,1.769
23,2015-07-31,1.549
23,2015-08-31,1.679
23,2015-09-30,1.581
23,2015-10-31,1.534
23,2015-11-30,1.554
23,2015-12-31,1.657
23,2016-01-31,1.294
23,2016-02-29,1.039
23,2016-03-31,1.08
23,2016-04-30,1.267
23,2016-05-31,1.136
23,2016-06-30,0.907
23,2016-07-31,0.762
23,2016-08-31,0.791
23,2016-09-30,0.801
23,2016-10-31,1.043
23,2016-11-30,1.251
23,2016-12-31,1.263
23,2017-01-31,1.463
23,2017-02-28,1.325
23,2017-03-31,1.395
23,2017-04-30,1.418
23,2017-05-31,1.469
23,2017-06-30,1.554
23,2017-07-31,1.626
23,2017-08-31,1.481
23,2017-09-30,1.608
23,2017-10-31,1.536
23,2017-11-30,1.51
23,2017-12-31,1.491
23,2018-01-31,1.59
23,2018-02-28,1.644
23,2018-03-31,1.502
23,2018-04-30,1.544
23,2018-05-31,1.493
23,2018-06-30,1.471
23,2018-07-31,1.537
23,2018-08-31,1.489
23,2018-09-30,1.547
23,2018-10-31,1.522
23,2018-11-30,1.485
23,2018-12-31,1.393
23,2019-01-31,1.254
23,2019-02-28,1.313
23,2019-03-31,1.06
23,2019-04-30,1.093
23,2019-05-31,0.912
23,2019-06-30,0.715
23,2019-07-31,0.524
23,2019-08-31,0.105
23,2019-09-30,0.236
23,2019-10-31,0.435
23,2019-11-30,0.465
23,2019-12-31,0.623
23,2020-01-31,0.352
24,2015-01-31,1.261
24,2015-02-28,1.302
24,2015-03-31,0.927
24,2015-04-30,1.123
24,2015-05-31,1.389
24,2015-06-30,1.806
24,2015-07-31,1.572
24,2015-08-31,1.7
24,2015-09-30,1.603
24,2015-10-31,1.56
24,2015-11-30,1.577
24,2015-12-31,1.68
24,2016-01-31,1.321
24,2016-02-29,1.067
24,2016-03-31,1.107
24,2016-04-30,1.293
24,2016-05-31,1.164
24,2016-06-30,0.933
24,2016-07-31,0.789
24,2016-08-31,0.819
24,2016-09-30,0.831
24,2016-10-31,1.069
24,2016-11-30,1.274
24,2016-12-31,1.286
24,2017-01-31,1.486
24,2017-02-28,1.348
24,2017-03-31,1.419
24,2017-04-30,1.44
24,2017-05-31,1.492
24,2017-06-30,1.574
24,2017-07-31,1.646
24,2017-08-31,1.503
24,2017-09-30,1.628
24,2017-10-31,1.556
24,2017-11-30,1.531
24,2017-12-31,1.511
24,2018-01-31,1.608
24,2018-02-28,1.657
24,2018-03-31,1.517
24,2018-04-30,1.559
24,2018-05-31,1.508
24,2018-06-30,1.49
24,2018-07-31,1.553
24,2018-08-31,1.505
24,2018-09-30,1.562
24,2018-10-31,1.535
24,2018-11-30,1.499
24,2018-12-31,1.408
24,2019-01-31,1.271
24,2019-02-28,1.33
24,2019-03-31,1.082
24,2019-04-30,1.114
24,2019-05-31,0.935
24,2019-06-30,0.738
24,2019-07-31,0.55
24,2019-08-31,0.133
24,2019-09-30,0.262
24,2019-10-31,0.457
24,2019-11-30,0.486
24,2019-12-31,0.644
24,2020-01-31,0.375
25,2015-01-31,1.315
25,2015-02-28,1.358
25,2015-03-31,0.98
25,2015-04-30,1.176
25,2015-05-31,1.438
25,2015-06-30,1.847
25,2015-07-31,1.597
25,2015-08-31,1.723
25,2015-09-30,1.629
25,2015-10-31,1.587
25,2015-11-30,1.603
25,2015-12-31,1.704
25,2016-01-31,1.35
25,2016-02-29,1.098
25,2016-03-31,1.138
25,2016-04-30,1.321
25,2016-05-31,1.194
25,2016-06-30,0.963
25,2016-07-31,0.82
25,2016-08-31,0.85
25,2016-09-30,0.864
25,2016-10-31,1.097
25,2016-11-30,1.3
25,2016-12-31,1.311
25,2017-01-31,1.51
25,2017-02-28,1.373
25,2017-03-31,1.443
25,2017-04-30,1.464
25,2017-05-31,1.515
25,2017-06-30,1.594
25,2017-07-31,1.666
25,2017-08-31,1.525
25,2017-09-30,1.648
25,2017-10-31,1.577
25,2017-11-30,1.553
25,2017-12-31,1.532
25,2018-01-31,1.626
25,2018-02-28,1.671
25,2018-03-31,1.534
25,2018-04-30,1.575
25,2018-05-31,1.523
25,2018-06-30,1.509
25,2018-07-31,1.569
25,2018-08-31,1.522
25,2018-09-30,1.577
25,2018-10-31,1.549
25,2018-11-30,1.514
25,2018-12-31,1.424
25,2019-01-31,1.288
25,2019-02-28,1.348
25,2019-03-31,1.105
25,2019-04-30,1.136
25,2019-05-31,0.959
25,2019-06-30,0.763
25,2019-07-31,0.577
25,2019-08-31,0.165
25,2019-09-30,0.29
25,2019-10-31,0.482
25,2019-11-30,0.51
25,2019-12-31,0.666
25,2020-01-31,0.401
26,2015-01-31,1.37
26,2015-02-28,1.413
26,2015-03-31,1.036
26,2015-04-30,1.231
26,2015-05-31,1.487
26,2015-06-30,1.889
26,2015-07-31,1.625
26,2015-08-31,1.748
26,2015-09-30,1.656
26,2015-10-31,1.616
26,2015-11-30,1.631
26,2015-12-31,1.73
26,2016-01-31,1.381
26,2016-02-29,1.132
26,2016-03-31,1.17
26,2016-04-30,1.352
26,2016-05-31,1.227
26,2016-06-30,0.995
26,2016-07-31,0.854
26,2016-08-31,0.884
26,2016-09-30,0.899
26,2016-10-31,1.128
26,2016-11-30,1.327
26,2016-12-31,1.338
26,2017-01-31,1.535
26,2017-02-28,1.399
26,2017-03-31,1.469
26,2017-04-30,1.489
26,2017-05-31,1.54
26,2017-06-30,1.616
26,2017-07-31,1.687
26,2017-08-31,1.548
26,2017-09-30,1.669
26,2017-10-31,1.598
26,2017-11-30,1.575
26,2017-12-31,1.553
26,2018-01-31,1.645
26,2018-02-28,1.685
26,2018-03-31,1.551
26,2018-04-30,1.592
26,2018-05-31,1.539
26,2018-06-30,1.529
26,2018-07-31,1.586
26,2018-08-31,1.54
26,2018-09-30,1.593
26,2018-10-31,1.564
26,2018-11-30,1.53
26,2018-12-31,1.441
26,2019-01-31,1.307
26,2019-02-28,1.366
26,2019-03-31,1.128
26,2019-04-30,1.158
26,2019-05-31,0.984
26,2019-06-30,0.79
26,2019-07-31,0.606
26,2019-08-31,0.198
26,2019-09-30,0.321
26,2019-10-31,0.509
26,2019-11-30,0.536
26,2019-12-31,0.69
26,2020-01-31,0.428
27,2015-01-31,1.427
27,2015-02-28,1.469
27,2015-03-31,1.094
27,2015-04-30,1.288
27,2015-05-31,1.539
27,2015-06-30,1.933
27,2015-07-31,1.654
27,2015-08-31,1.775
27,2015-09-30,1.684
27,2015-10-31,1.646
27,2015-11-30,1.659
27,2015-12-31,1.757
27,2016-01-31,1.413
27,2016-02-29,1.168
27,2016-03-31,1.204
27,2016-04-30,1.383
27,2016-05-31,1.261
27,2016-06-30,1.029
27,2016-07-31,0.889
27,2016-08-31,0.92
27,2016-09-30,0.935
27,2016-10-31,1.159
27,2016-11-30,1.355
27,2016-12-31,1.366
27,2017-01-31,1.561
27,2017-02-28,1.426
27,2017-03-31,1.494
27,2017-04-30,1.514
27,2017-05-31,1.565
27,2017-06-30,1.637
27,2017-07-31,1.708
27,2017-08-31,1.572
27,2017-09-30,1.69
27,2017-10-31,1.619
27,2017-11-30,1.597
27,2017-12-31,1.574
27,2018-01-31,1.664
27,2018-02-28,1.7
27,2018-03-31,1.569
27,2018-04-30,1.609
27,2018-05-31,1.556
27,2018-06-30,1.548
27,2018-07-31,1.603
27,2018-08-31,1.557
27,2018-09-30,1.609
27,2018-10-31,1.579
27,2018-11-30,1.545
27,2018-12-31,1.458
27,2019-01-31,1.326
27,2019-02-28,1.385
27,2019-03-31,1.152
27,2019-04-30,1.181
27,2019-05-31,1.01
27,2019-06-30,0.816
27,2019-07-31,0.636
27,2019-08-31,0.233
27,2019-09-30,0.354
27,2019-10-31,0.537
27,2019-11-30,0.564
27,2019-12-31,0.716
27,2020-01-31,0.457
28,2015-01-31,1.484
28,2015-02-28,1.526
28,2015-03-31,1.154
28,2015-04-30,1.346
28,2015-05-31,1.591
28,2015-06-30,1.978
28,2015-07-31,1.684
28,2015-08-31,1.802
28,2015-09-30,1.714
28,2015-10-31,1.677
28,2015-11-30,1.688
28,2015-12-31,1.784
28,2016-01-31,1.446
28,2016-02-29,1.204
28,2016-03-31,1.239
28,2016-04-30,1.415
28,2016-05-31,1.296
28,2016-06-30,1.064
28,2016-07-31,0.926
28,2016-08-31,0.957
28,2016-09-30,0.972
28,2016-10-31,1.192
28,2016-11-30,1.384
28,2016-12-31,1.395
28,2017-01-31,1.587
28,2017-02-28,1.453
28,2017-03-31,1.521
28,2017-04-30,1.54
28,2017-05-31,1.59
28,2017-06-30,1.659
28,2017-07-31,1.729
28,2017-08-31,1.595
28,2017-09-30,1.712
28,2017-10-31,1.64
28,2017-11-30,1.619
28,2017-12-31,1.596
28,2018-01-31,1.684
28,2018-02-28,1.715
28,2018-03-31,1.587
28,2018-04-30,1.626
28,2018-05-31,1.572
28,2018-06-30,1.567
28,2018-07-31,1.62
28,2018-08-31,1.575
28,2018-09-30,1.626
28,2018-10-31,1.593
28,2018-11-30,1.561
28,2018-12-31,1.475
28,2019-01-31,1.346
28,2019-02-28,1.403
28,2019-03-31,1.176
28,2019-04-30,1.204
28,2019-05-31,1.035
28,2019-06-30,0.844
28,2019-07-31,0.667
28,2019-08-31,0.269
28,2019-09-30,0.387
28,2019-10-31,0.566
28,2019-11-30,0.592
28,2019-12-31,0.741
28,2020-01-31,0.487
29,2015-01-31,1.541
29,2015-02-28,1.583
29,2015-03-31,1.215
29,2015-04-30,1.405
29,2015-05-31,1.644
29,2015-06-30,2.024
29,2015-07-31,1.715
29,2015-08-31,1.83
29,2015-09-30,1.744
29,2015-10-31,1.707
29,2015-11-30,1.718
29,2015-12-31,1.812
29,2016-01-31,1.48
29,2016-02-29,1.242
29,2016-03-31,1.275
29,2016-04-30,1.448
29,2016-05-31,1.331
29,2016-06-30,1.099
29,2016-07-31,0.964
29,2016-08-31,0.994
29,2016-09-30,1.009
29,2016-10-31,1.225
29,2016-11-30,1.413
29,2016-12-31,1.424
29,2017-01-31,1.614
29,2017-02-28,1.48
29,2017-03-31,1.547
29,2017-04-30,1.565
29,2017-05-31,1.615
29,2017-06-30,1.681
29,2017-07-31,1.749
29,2017-08-31,1.619
29,2017-09-30,1.733
29,2017-10-31,1.661
29,2017-11-30,1.64
29,2017-12-31,1.617
29,2018-01-31,1.703
29,2018-02-28,1.731
29,2018-03-31,1.605
29,2018-04-30,1.644
29,2018-05-31,1.589
29,2018-06-30,1.586
29,2018-07-31,1.637
29,2018-08-31,1.593
29,2018-09-30,1.642
29,2018-10-31,1.608
29,2018-11-30,1.576
29,2018-12-31,1.492
29,2019-01-31,1.365
29,2019-02-28,1.422
29,2019-03-31,1.2
29,2019-04-30,1.227
29,2019-05-31,1.061
29,2019-06-30,0.871
29,2019-07-31,0.697
29,2019-08-31,0.306
29,2019-09-30,0.421
29,2019-10-31,0.595
29,2019-11-30,0.62
29,2019-12-31,0.768
29,2020-01-31,0.518
30,2015-01-31,1.599
30,2015-02-28,1.64
30,2015-03-31,1.276
30,2015-04-30,1.463
30,2015-05-31,1.698
30,2015-06-30,2.069
30,2015-07-31,1.745
30,2015-08-31,1.858
30,2015-09-30,1.774
30,2015-10-31,1.738
30,2015-11-30,1.747
30,2015-12-31,1.84
30,2016-01-31,1.514
30,2016-02-29,1.28
30,2016-03-31,1.311
30,2016-04-30,1.481
30,2016-05-31,1.366
30,2016-06-30,1.136
30,2016-07-31,1.003
30,2016-08-31,1.033
30,2016-09-30,1.047
30,2016-10-31,1.258
30,2016-11-30,1.442
30,2016-12-31,1.453
30,2017-01-31,1.64
30,2017-02-28,1.507
30,2017-03-31,1.573
30,2017-04-30,1.591
30,2017-05-31,1.64
30,2017-06-30,1.702
30,2017-07-31,1.77
30,2017-08-31,1.642
30,2017-09-30,1.754
30,2017-10-31,1.681
30,2017-11-30,1.662
30,2017-12-31,1.638
30,2018-01-31,1.722
30,2018-02-28,1.746
30,2018-03-31,1.623
30,2018-04-30,1.661
30,2018-05-31,1.606
30,2018-06-30,1.604
30,2018-07-31,1.654
30,2018-08-31,1.61
30,2018-09-30,1.658
30,2018-10-31,1.623
30,2018-11-30,1.592
30,2018-12-31,1.509
30,2019-01-31,1.384
30,2019-02-28,1.441
30,2019-03-31,1.223
30,2019-04-30,1.25
30,2019-05-31,1.087
30,2019-06-30,0.898
30,2019-07-31,0.728
30,2019-08-31,0.343
30,2019-09-30,0.456
30,2019-10-31,0.624
30,2019-11-30,0.649
30,2019-12-31,0.794
30,2020-01-31,0.549
31,2015-01-31,1.654
31,2015-02-28,1.695
31,2015-03-31,1.337
31,2015-04-30,1.522
31,2015-05-31,1.751
31,2015-06-30,2.114
31,2015-07-31,1.776
31,2015-08-31,1.886
31,2015-09-30,1.804
31,2015-10-31,1.768
31,2015-11-30,1.776
31,2015-12-31,1.868
31,2016-01-31,1.547
31,2016-02-29,1.317
31,2016-03-31,1.346
31,2016-04-30,1.513
31,2016-05-31,1.401
31,2016-06-30,1.172
31,2016-07-31,1.042
31,2016-08-31,1.071
31,2016-09-30,1.084
31,2016-10-31,1.291
31,2016-11-30,1.472
31,2016-12-31,1.482
31,2017-01-31,1.666
31,2017-02-28,1.534
31,2017-03-31,1.599
31,2017-04-30,1.616
31,2017-05-31,1.665
31,2017-06-30,1.724
31,2017-07-31,1.79
31,2017-08-31,1.665
31,2017-09-30,1.774
31,2017-10-31,1.701
31,2017-11-30,1.683
31,2017-12-31,1.659
31,2018-01-31,1.741
31,2018-02-28,1.762
31,2018-03-31,1.641
31,2018-04-30,1.679
31,2018-05-31,1.622
31,2018-06-30,1.622
31,2018-07-31,1.67
31,2018-08-31,1.627
31,2018-09-30,1.674
31,2018-10-31,1.638
31,2018-11-30,1.607
31,2018-12-31,1.526
31,2019-01-31,1.404
31,2019-02-28,1.459
31,2019-03-31,1.246
31,2019-04-30,1.272
31,2019-05-31,1.113
31,2019-06-30,0.926
31,2019-07-31,0.758
31,2019-08-31,0.38
31,2019-09-30,0.49
31,2019-10-31,0.654
31,2019-11-30,0.678
31,2019-12-31,0.82
31,2020-01-31,0.58
32,2015-01-31,1.709
32,2015-02-28,1.75
32,2015-03-31,1.398
32,2015-04-30,1.579
32,2015-05-31,1.804
32,2015-06-30,2.159
32,2015-07-31,1.807
32,2015-08-31,1.915
32,2015-09-30,1.834
32,2015-10-31,1.798
32,2015-11-30,1.806
32,2015-12-31,1.895
32,2016-01-31,1.581
32,2016-02-29,1.355
32,2016-03-31,1.382
32,2016-04-30,1.546
32,2016-05-31,1.436
32,2016-06-30,1.208
32,2016-07-31,1.08
32,2016-08-31,1.109
32,2016-09-30,1.121
32,2016-10-31,1.324
32,2016-11-30,1.501
32,2016-12-31,1.511
32,2017-01-31,1.692
32,2017-02-28,1.561
32,2017-03-31,1.624
32,2017-04-30,1.641
32,2017-05-31,1.689
32,2017-06-30,1.745
32,2017-07-31,1.81
32,2017-08-31,1.687
32,2017-09-30,1.794
32,2017-10-31,1.721
32,2017-11-30,1.703
32,2017-12-31,1.68
32,2018-01-31,1.759
32,2018-02-28,1.777
32,2018-03-31,1.659
32,2018-04-30,1.696
32,2018-05-31,1.639
32,2018-06-30,1.64
32,2018-07-31,1.686
32,2018-08-31,1.644
32,2018-09-30,1.69
32,2018-10-31,1.652
32,2018-11-30,1.622
32,2018-12-31,1.542
32,2019-01-31,1.422
32,2019-02-28,1.477
32,2019-03-31,1.269
32,2019-04-30,1.294
32,2019-05-31,1.138
32,2019-06-30,0.952
32,2019-07-31,0.788
32,2019-08-31,0.417
32,2019-09-30,0.524
32,2019-10-31,0.683
32,2019-11-30,0.706
32,2019-12-31,0.846
32,2020-01-31,0.61
33,2015-01-31,1.762
33,2015-02-28,1.803
33,2015-03-31,1.457
33,2015-04-30,1.636
33,2015-05-31,1.855
33,2015-06-30,2.202
33,2015-07-31,1.837
33,2015-08-31,1.942
33,2015-09-30,1.864
33,2015-10-31,1.827
33,2015-11-30,1.834
33,2015-12-31,1.922
33,2016-01-31,1.614
33,2016-02-29,1.392
33,2016-03-31,1.417
33,2016-04-30,1.578
33,2016-05-31,1.47
33,2016-06-30,1.244
33,2016-07-31,1.119
33,2016-08-31,1.147
33,2016-09-30,1.158
33,2016-10-31,1.356
33,2016-11-30,1.53
33,2016-12-31,1.54
33,2017-01-31,1.718
33,2017-02-28,1.587
33,2017-03-31,1.65
33,2017-04-30,1.666
33,2017-05-31,1.713
33,2017-06-30,1.765
33,2017-07-31,1.83
33,2017-08-31,1.709
33,2017-09-30,1.814
33,2017-10-31,1.741
33,2017-11-30,1.723
33,2017-12-31,1.7
33,2018-01-31,1.777
33,2018-02-28,1.792
33,2018-03-31,1.677
33,2018-04-30,1.713
33,2018-05-31,1.655
33,2018-06-30,1.657
33,2018-07-31,1.702
33,2018-08-31,1.661
33,2018-09-30,1.705
33,2018-10-31,1.666
33,2018-11-30,1.636
33,2018-12-31,1.558
33,2019-01-31,1.441
33,2019-02-28,1.495
33,2019-03-31,1.292
33,2019-04-30,1.316
33,2019-05-31,1.162
33,2019-06-30,0.979
33,2019-07-31,0.818
33,2019-08-31,0.453
33,2019-09-30,0.558
33,2019-10-31,0.712
33,2019-11-30,0.735
33,2019-12-31,0.872
33,2020-01-31,0.64
34,2015-01-31,1.815
34,2015-02-28,1.856
34,2015-03-31,1.516
34,2015-04-30,1.692
34,2015-05-31,1.906
34,2015-06-30,2.245
34,2015-07-31,1.867
34,2015-08-31,1.97
34,2015-09-30,1.893
34,2015-10-31,1.856
34,2015-11-30,1.863
34,2015-12-31,1.949
34,2016-01-31,1.647
34,2016-02-29,1.429
34,2016-03-31,1.451
34,2016-04-30,1.609
34,2016-05-31,1.504
34,2016-06-30,1.28
34,2016-07-31,1.156
34,2016-08-31,1.185
34,2016-09-30,1.194
34,2016-10-31,1.388
34,2016-11-30,1.558
34,2016-12-31,1.568
34,2017-01-31,1.743
34,2017-02-28,1.613
34,2017-03-31,1.674
34,2017-04-30,1.69
34,2017-05-31,1.736
34,2017-06-30,1.785
34,2017-07-31,1.849
34,2017-08-31,1.731
34,2017-09-30,1.834
34,2017-10-31,1.76
34,2017-11-30,1.742
34,2017-12-31,1.72
34,2018-01-31,1.795
34,2018-02-28,1.807
34,2018-03-31,1.694
34,2018-04-30,1.73
34,2018-05-31,1.671
34,2018-06-30,1.674
34,2018-07-31,1.717
34,2018-08-31,1.677
34,2018-09-30,1.72
34,2018-10-31,1.68
34,2018-11-30,1.651
34,2018-12-31,1.574
34,2019-01-31,1.459
34,2019-02-28,1.512
34,2019-03-31,1.314
34,2019-04-30,1.337
34,2019-05-31,1.187
34,2019-06-30,1.005
34,2019-07-31,0.847
34,2019-08-31,0.489
34,2019-09-30,0.592
34,2019-10-31,0.74
34,2019-11-30,0.763
34,2019-12-31,0.897
34,2020-01-31,0.67
35,2015-01-31,1.867
35,2015-02-28,1.907
35,2015-03-31,1.573
35,2015-04-30,1.746
35,2015-05-31,1.956
35,2015-06-30,2.287
35,2015-07-31,1.896
35,2015-08-31,1.997
35,2015-09-30,1.922
35,2015-10-31,1.885
35,2015-11-30,1.891
35,2015-12-31,1.975
35,2016-01-31,1.679
35,2016-02-29,1.465
35,2016-03-31,1.485
35,2016-04-30,1.64
35,2016-05-31,1.537
35,2016-06-30,1.315
35,2016-07-31,1.194
35,2016-08-31,1.222
35,2016-09-30,1.23
35,2016-10-31,1.419
35,2016-11-30,1.586
35,2016-12-31,1.596
35,2017-01-31,1.767
35,2017-02-28,1.638
35,2017-03-31,1.698
35,2017-04-30,1.714
35,2017-05-31,1.759
35,2017-06-30,1.805
35,2017-07-31,1.867
35,2017-08-31,1.752
35,2017-09-30,1.852
35,2017-10-31,1.778
35,2017-11-30,1.761
35,2017-12-31,1.739
35,2018-01-31,1.813
35,2018-02-28,1.822
35,2018-03-31,1.711
35,2018-04-30,1.746
35,2018-05-31,1.686
35,2018-06-30,1.69
35,2018-07-31,1.732
35,2018-08-31,1.692
35,2018-09-30,1.735
35,2018-10-31,1.693
35,2018-11-30,1.665
35,2018-12-31,1.59
35,2019-01-31,1.477
35,2019-02-28,1.529
35,2019-03-31,1.335
35,2019-04-30,1.358
35,2019-05-31,1.21
35,2019-06-30,1.03
35,2019-07-31,0.875
35,2019-08-31,0.524
